,Name,ID,Attribute,Date,Precipitation
5981,馬祖,467990,署屬有人氣象站,2024-05-11,T
5982,馬祖,467990,署屬有人氣象站,2024-05-12,14.0
5983,馬祖,467990,署屬有人氣象站,2024-05-13,4.0
5984,馬祖,467990,署屬有人氣象站,2024-05-14,0.0
5985,馬祖,467990,署屬有人氣象站,2024-05-15,0.0
5986,馬祖,467990,署屬有人氣象站,2024-05-16,0.0
5987,馬祖,467990,署屬有人氣象站,2024-05-17,0.0
5988,馬祖,467990,署屬有人氣象站,2024-05-18,0.0
5989,馬祖,467990,署屬有人氣象站,2024-05-19,T
5990,馬祖,467990,署屬有人氣象站,2024-05-20,24.5
5991,馬祖,467990,署屬有人氣象站,2024-05-21,71.5
5992,馬祖,467990,署屬有人氣象站,2024-05-22,24.5
5993,馬祖,467990,署屬有人氣象站,2024-05-23,13.5
5994,馬祖,467990,署屬有人氣象站,2024-05-24,0.0
5995,馬祖,467990,署屬有人氣象站,2024-05-25,T
5996,馬祖,467990,署屬有人氣象站,2024-05-26,0.0
5997,馬祖,467990,署屬有人氣象站,2024-05-27,0.5
5998,馬祖,467990,署屬有人氣象站,2024-05-28,0.0
5999,馬祖,467990,署屬有人氣象站,2024-05-29,0.0
6000,馬祖,467990,署屬有人氣象站,2024-05-30,T
6001,馬祖,467990,署屬有人氣象站,2024-05-31,1.0
6002,馬祖,467990,署屬有人氣象站,2024-06-01,19.0
6003,馬祖,467990,署屬有人氣象站,2024-06-02,51.0
6004,馬祖,467990,署屬有人氣象站,2024-06-03,0.0
6005,馬祖,467990,署屬有人氣象站,2024-06-04,T
6006,馬祖,467990,署屬有人氣象站,2024-06-05,6.0
6007,馬祖,467990,署屬有人氣象站,2024-06-06,7.0
6008,馬祖,467990,署屬有人氣象站,2024-06-07,0.0
6009,馬祖,467990,署屬有人氣象站,2024-06-08,0.0
6010,馬祖,467990,署屬有人氣象站,2024-06-09,12.5
6011,馬祖,467990,署屬有人氣象站,2024-06-10,0.5
6012,馬祖,467990,署屬有人氣象站,2024-06-11,0.5
6013,馬祖,467990,署屬有人氣象站,2024-06-12,44.5
6014,馬祖,467990,署屬有人氣象站,2024-06-13,96.0
6015,馬祖,467990,署屬有人氣象站,2024-06-14,10.5
6016,馬祖,467990,署屬有人氣象站,2024-06-15,26.5
6017,馬祖,467990,署屬有人氣象站,2024-06-16,16.5
6018,馬祖,467990,署屬有人氣象站,2024-06-17,7.5
6019,馬祖,467990,署屬有人氣象站,2024-06-18,1.5
6020,馬祖,467990,署屬有人氣象站,2024-06-19,0.5
6021,馬祖,467990,署屬有人氣象站,2024-06-20,0.0
6022,馬祖,467990,署屬有人氣象站,2024-06-21,0.0
6023,馬祖,467990,署屬有人氣象站,2024-06-22,0.0
6024,馬祖,467990,署屬有人氣象站,2024-06-23,0.0
6025,馬祖,467990,署屬有人氣象站,2024-06-24,0.0
6026,馬祖,467990,署屬有人氣象站,2024-06-25,0.0
6027,馬祖,467990,署屬有人氣象站,2024-06-26,0.0
6028,馬祖,467990,署屬有人氣象站,2024-06-27,0.0
6029,馬祖,467990,署屬有人氣象站,2024-06-28,0.0
6030,馬祖,467990,署屬有人氣象站,2024-06-29,T
6031,馬祖,467990,署屬有人氣象站,2024-06-30,0.0
6032,馬祖,467990,署屬有人氣象站,2024-07-01,0.0
6033,馬祖,467990,署屬有人氣象站,2024-07-02,0.0
6034,馬祖,467990,署屬有人氣象站,2024-07-03,0.0
6035,馬祖,467990,署屬有人氣象站,2024-07-04,0.0
6036,馬祖,467990,署屬有人氣象站,2024-07-05,0.0
6037,馬祖,467990,署屬有人氣象站,2024-07-06,0.0
6038,馬祖,467990,署屬有人氣象站,2024-07-07,0.0
6039,馬祖,467990,署屬有人氣象站,2024-07-08,0.0
6040,馬祖,467990,署屬有人氣象站,2024-07-09,0.0
6041,馬祖,467990,署屬有人氣象站,2024-07-10,0.0
6042,馬祖,467990,署屬有人氣象站,2024-07-11,0.0
6043,馬祖,467990,署屬有人氣象站,2024-07-12,0.0
6044,馬祖,467990,署屬有人氣象站,2024-07-13,0.0
6045,馬祖,467990,署屬有人氣象站,2024-07-14,0.0
6046,馬祖,467990,署屬有人氣象站,2024-07-15,0.0
6047,馬祖,467990,署屬有人氣象站,2024-07-16,0.0
6048,馬祖,467990,署屬有人氣象站,2024-07-17,0.0
6049,馬祖,467990,署屬有人氣象站,2024-07-18,0.0
6050,馬祖,467990,署屬有人氣象站,2024-07-19,0.0
6051,馬祖,467990,署屬有人氣象站,2024-07-20,0.0
6052,馬祖,467990,署屬有人氣象站,2024-07-21,0.0
6053,馬祖,467990,署屬有人氣象站,2024-07-22,0.0
6054,馬祖,467990,署屬有人氣象站,2024-07-23,T
6055,馬祖,467990,署屬有人氣象站,2024-07-24,37.5
6056,馬祖,467990,署屬有人氣象站,2024-07-25,85.0
6057,馬祖,467990,署屬有人氣象站,2024-07-26,73.0
6058,馬祖,467990,署屬有人氣象站,2024-07-27,44.5
6059,馬祖,467990,署屬有人氣象站,2024-07-28,0.0
6060,馬祖,467990,署屬有人氣象站,2024-07-29,0.5
6061,馬祖,467990,署屬有人氣象站,2024-07-30,1.0
6062,馬祖,467990,署屬有人氣象站,2024-07-31,0.0
6063,馬祖,467990,署屬有人氣象站,2024-08-01,0.0
6064,馬祖,467990,署屬有人氣象站,2024-08-02,0.0
6065,馬祖,467990,署屬有人氣象站,2024-08-03,0.0
6066,馬祖,467990,署屬有人氣象站,2024-08-04,0.0
6067,馬祖,467990,署屬有人氣象站,2024-08-05,0.0
6068,馬祖,467990,署屬有人氣象站,2024-08-06,0.0
6069,馬祖,467990,署屬有人氣象站,2024-08-07,0.0
6070,馬祖,467990,署屬有人氣象站,2024-08-08,0.0
6071,馬祖,467990,署屬有人氣象站,2024-08-09,0.0
6072,馬祖,467990,署屬有人氣象站,2024-08-10,0.0
6073,馬祖,467990,署屬有人氣象站,2024-08-11,0.0
6074,馬祖,467990,署屬有人氣象站,2024-08-12,0.0
6075,宜蘭,467080,署屬有人氣象站,2024-01-01,0.0
6076,宜蘭,467080,署屬有人氣象站,2024-01-02,0.0
6077,宜蘭,467080,署屬有人氣象站,2024-01-03,0.0
6078,宜蘭,467080,署屬有人氣象站,2024-01-04,0.0
6079,宜蘭,467080,署屬有人氣象站,2024-01-05,0.0
6080,宜蘭,467080,署屬有人氣象站,2024-01-06,0.0
6081,宜蘭,467080,署屬有人氣象站,2024-01-07,T
6082,宜蘭,467080,署屬有人氣象站,2024-01-08,0.0
6083,宜蘭,467080,署屬有人氣象站,2024-01-09,T
6084,宜蘭,467080,署屬有人氣象站,2024-01-10,T
6085,宜蘭,467080,署屬有人氣象站,2024-01-11,0.0
6086,宜蘭,467080,署屬有人氣象站,2024-01-12,0.0
6087,宜蘭,467080,署屬有人氣象站,2024-01-13,0.0
6088,宜蘭,467080,署屬有人氣象站,2024-01-14,0.0
6089,宜蘭,467080,署屬有人氣象站,2024-01-15,11.5
6090,宜蘭,467080,署屬有人氣象站,2024-01-16,7.5
6091,宜蘭,467080,署屬有人氣象站,2024-01-17,T
6092,宜蘭,467080,署屬有人氣象站,2024-01-18,0.0
6093,宜蘭,467080,署屬有人氣象站,2024-01-19,0.0
6094,宜蘭,467080,署屬有人氣象站,2024-01-20,0.0
6095,宜蘭,467080,署屬有人氣象站,2024-01-21,1.5
6096,宜蘭,467080,署屬有人氣象站,2024-01-22,4.0
6097,宜蘭,467080,署屬有人氣象站,2024-01-23,7.0
6098,宜蘭,467080,署屬有人氣象站,2024-01-24,T
6099,宜蘭,467080,署屬有人氣象站,2024-01-25,T
6100,宜蘭,467080,署屬有人氣象站,2024-01-26,0.0
6101,宜蘭,467080,署屬有人氣象站,2024-01-27,T
6102,宜蘭,467080,署屬有人氣象站,2024-01-28,2.0
6103,宜蘭,467080,署屬有人氣象站,2024-01-29,4.5
6104,宜蘭,467080,署屬有人氣象站,2024-01-30,0.0
6105,宜蘭,467080,署屬有人氣象站,2024-01-31,0.0
6106,宜蘭,467080,署屬有人氣象站,2024-02-01,0.0
6107,宜蘭,467080,署屬有人氣象站,2024-02-02,1.0
6108,宜蘭,467080,署屬有人氣象站,2024-02-03,1.5
6109,宜蘭,467080,署屬有人氣象站,2024-02-04,8.0
6110,宜蘭,467080,署屬有人氣象站,2024-02-05,0.5
6111,宜蘭,467080,署屬有人氣象站,2024-02-06,7.0
6112,宜蘭,467080,署屬有人氣象站,2024-02-07,3.5
6113,宜蘭,467080,署屬有人氣象站,2024-02-08,19.5
6114,宜蘭,467080,署屬有人氣象站,2024-02-09,7.0
6115,宜蘭,467080,署屬有人氣象站,2024-02-10,0.0
6116,宜蘭,467080,署屬有人氣象站,2024-02-11,0.0
6117,宜蘭,467080,署屬有人氣象站,2024-02-12,0.0
6118,宜蘭,467080,署屬有人氣象站,2024-02-13,0.0
6119,宜蘭,467080,署屬有人氣象站,2024-02-14,0.0
6120,宜蘭,467080,署屬有人氣象站,2024-02-15,T
6121,宜蘭,467080,署屬有人氣象站,2024-02-16,T
6122,宜蘭,467080,署屬有人氣象站,2024-02-17,T
6123,宜蘭,467080,署屬有人氣象站,2024-02-18,0.0
6124,宜蘭,467080,署屬有人氣象站,2024-02-19,0.0
6125,宜蘭,467080,署屬有人氣象站,2024-02-20,0.0
6126,宜蘭,467080,署屬有人氣象站,2024-02-21,0.0
6127,宜蘭,467080,署屬有人氣象站,2024-02-22,4.0
6128,宜蘭,467080,署屬有人氣象站,2024-02-23,T
6129,宜蘭,467080,署屬有人氣象站,2024-02-24,0.5
6130,宜蘭,467080,署屬有人氣象站,2024-02-25,T
6131,宜蘭,467080,署屬有人氣象站,2024-02-26,T
6132,宜蘭,467080,署屬有人氣象站,2024-02-27,1.0
6133,宜蘭,467080,署屬有人氣象站,2024-02-28,T
6134,宜蘭,467080,署屬有人氣象站,2024-02-29,2.0
6135,宜蘭,467080,署屬有人氣象站,2024-03-01,2.0
6136,宜蘭,467080,署屬有人氣象站,2024-03-02,5.0
6137,宜蘭,467080,署屬有人氣象站,2024-03-03,T
6138,宜蘭,467080,署屬有人氣象站,2024-03-04,0.0
6139,宜蘭,467080,署屬有人氣象站,2024-03-05,0.0
6140,宜蘭,467080,署屬有人氣象站,2024-03-06,T
6141,宜蘭,467080,署屬有人氣象站,2024-03-07,1.5
6142,宜蘭,467080,署屬有人氣象站,2024-03-08,0.5
6143,宜蘭,467080,署屬有人氣象站,2024-03-09,T
6144,宜蘭,467080,署屬有人氣象站,2024-03-10,T
6145,宜蘭,467080,署屬有人氣象站,2024-03-11,3.5
6146,宜蘭,467080,署屬有人氣象站,2024-03-12,0.5
6147,宜蘭,467080,署屬有人氣象站,2024-03-13,0.0
6148,宜蘭,467080,署屬有人氣象站,2024-03-14,0.0
6149,宜蘭,467080,署屬有人氣象站,2024-03-15,T
6150,宜蘭,467080,署屬有人氣象站,2024-03-16,0.0
6151,宜蘭,467080,署屬有人氣象站,2024-03-17,T
6152,宜蘭,467080,署屬有人氣象站,2024-03-18,2.5
6153,宜蘭,467080,署屬有人氣象站,2024-03-19,1.0
6154,宜蘭,467080,署屬有人氣象站,2024-03-20,0.0
6155,宜蘭,467080,署屬有人氣象站,2024-03-21,0.0
6156,宜蘭,467080,署屬有人氣象站,2024-03-22,0.0
6157,宜蘭,467080,署屬有人氣象站,2024-03-23,0.0
6158,宜蘭,467080,署屬有人氣象站,2024-03-24,0.0
6159,宜蘭,467080,署屬有人氣象站,2024-03-25,0.0
6160,宜蘭,467080,署屬有人氣象站,2024-03-26,T
6161,宜蘭,467080,署屬有人氣象站,2024-03-27,0.0
6162,宜蘭,467080,署屬有人氣象站,2024-03-28,0.0
6163,宜蘭,467080,署屬有人氣象站,2024-03-29,0.0
6164,宜蘭,467080,署屬有人氣象站,2024-03-30,T
6165,宜蘭,467080,署屬有人氣象站,2024-03-31,11.0
6166,宜蘭,467080,署屬有人氣象站,2024-04-01,T
6167,宜蘭,467080,署屬有人氣象站,2024-04-02,0.0
6168,宜蘭,467080,署屬有人氣象站,2024-04-03,0.0
6169,宜蘭,467080,署屬有人氣象站,2024-04-04,T
6170,宜蘭,467080,署屬有人氣象站,2024-04-05,T
6171,宜蘭,467080,署屬有人氣象站,2024-04-06,T
6172,宜蘭,467080,署屬有人氣象站,2024-04-07,3.5
6173,宜蘭,467080,署屬有人氣象站,2024-04-08,T
6174,宜蘭,467080,署屬有人氣象站,2024-04-09,2.0
6175,宜蘭,467080,署屬有人氣象站,2024-04-10,1.0
6176,宜蘭,467080,署屬有人氣象站,2024-04-11,0.0
6177,宜蘭,467080,署屬有人氣象站,2024-04-12,T
6178,宜蘭,467080,署屬有人氣象站,2024-04-13,0.0
6179,宜蘭,467080,署屬有人氣象站,2024-04-14,0.0
6180,宜蘭,467080,署屬有人氣象站,2024-04-15,2.0
6181,宜蘭,467080,署屬有人氣象站,2024-04-16,5.5
6182,宜蘭,467080,署屬有人氣象站,2024-04-17,0.0
6183,宜蘭,467080,署屬有人氣象站,2024-04-18,3.0
6184,宜蘭,467080,署屬有人氣象站,2024-04-19,0.0
6185,宜蘭,467080,署屬有人氣象站,2024-04-20,0.0
6186,宜蘭,467080,署屬有人氣象站,2024-04-21,0.0
6187,宜蘭,467080,署屬有人氣象站,2024-04-22,0.0
6188,宜蘭,467080,署屬有人氣象站,2024-04-23,T
6189,宜蘭,467080,署屬有人氣象站,2024-04-24,18.0
6190,宜蘭,467080,署屬有人氣象站,2024-04-25,3.0
6191,宜蘭,467080,署屬有人氣象站,2024-04-26,3.5
6192,宜蘭,467080,署屬有人氣象站,2024-04-27,T
6193,宜蘭,467080,署屬有人氣象站,2024-04-28,T
6194,宜蘭,467080,署屬有人氣象站,2024-04-29,0.0
6195,宜蘭,467080,署屬有人氣象站,2024-04-30,3.5
6196,宜蘭,467080,署屬有人氣象站,2024-05-01,15.5
6197,宜蘭,467080,署屬有人氣象站,2024-05-02,6.0
6198,宜蘭,467080,署屬有人氣象站,2024-05-03,T
6199,宜蘭,467080,署屬有人氣象站,2024-05-04,T
6200,宜蘭,467080,署屬有人氣象站,2024-05-05,T
6201,宜蘭,467080,署屬有人氣象站,2024-05-06,T
6202,宜蘭,467080,署屬有人氣象站,2024-05-07,T
6203,宜蘭,467080,署屬有人氣象站,2024-05-08,0.0
6204,宜蘭,467080,署屬有人氣象站,2024-05-09,0.0
6205,宜蘭,467080,署屬有人氣象站,2024-05-10,0.0
6206,宜蘭,467080,署屬有人氣象站,2024-05-11,0.0
6207,宜蘭,467080,署屬有人氣象站,2024-05-12,T
6208,宜蘭,467080,署屬有人氣象站,2024-05-13,T
6209,宜蘭,467080,署屬有人氣象站,2024-05-14,3.5
6210,宜蘭,467080,署屬有人氣象站,2024-05-15,0.0
6211,宜蘭,467080,署屬有人氣象站,2024-05-16,0.0
6212,宜蘭,467080,署屬有人氣象站,2024-05-17,T
6213,宜蘭,467080,署屬有人氣象站,2024-05-18,T
6214,宜蘭,467080,署屬有人氣象站,2024-05-19,0.5
6215,宜蘭,467080,署屬有人氣象站,2024-05-20,14.5
6216,宜蘭,467080,署屬有人氣象站,2024-05-21,68.0
6217,宜蘭,467080,署屬有人氣象站,2024-05-22,5.5
6218,宜蘭,467080,署屬有人氣象站,2024-05-23,3.0
6219,宜蘭,467080,署屬有人氣象站,2024-05-24,23.0
6220,宜蘭,467080,署屬有人氣象站,2024-05-25,1.5
6221,宜蘭,467080,署屬有人氣象站,2024-05-26,0.5
6222,宜蘭,467080,署屬有人氣象站,2024-05-27,17.0
6223,宜蘭,467080,署屬有人氣象站,2024-05-28,3.5
6224,宜蘭,467080,署屬有人氣象站,2024-05-29,T
6225,宜蘭,467080,署屬有人氣象站,2024-05-30,3.5
6226,宜蘭,467080,署屬有人氣象站,2024-05-31,7.0
6227,宜蘭,467080,署屬有人氣象站,2024-06-01,25.5
6228,宜蘭,467080,署屬有人氣象站,2024-06-02,15.0
6229,宜蘭,467080,署屬有人氣象站,2024-06-03,T
6230,宜蘭,467080,署屬有人氣象站,2024-06-04,T
6231,宜蘭,467080,署屬有人氣象站,2024-06-05,0.5
6232,宜蘭,467080,署屬有人氣象站,2024-06-06,2.0
6233,宜蘭,467080,署屬有人氣象站,2024-06-07,26.0
6234,宜蘭,467080,署屬有人氣象站,2024-06-08,10.5
6235,宜蘭,467080,署屬有人氣象站,2024-06-09,5.0
6236,宜蘭,467080,署屬有人氣象站,2024-06-10,T
6237,宜蘭,467080,署屬有人氣象站,2024-06-11,T
6238,宜蘭,467080,署屬有人氣象站,2024-06-12,T
6239,宜蘭,467080,署屬有人氣象站,2024-06-13,1.5
6240,宜蘭,467080,署屬有人氣象站,2024-06-14,7.0
6241,宜蘭,467080,署屬有人氣象站,2024-06-15,T
6242,宜蘭,467080,署屬有人氣象站,2024-06-16,0.0
6243,宜蘭,467080,署屬有人氣象站,2024-06-17,T
6244,宜蘭,467080,署屬有人氣象站,2024-06-18,6.0
6245,宜蘭,467080,署屬有人氣象站,2024-06-19,0.0
6246,宜蘭,467080,署屬有人氣象站,2024-06-20,0.0
6247,宜蘭,467080,署屬有人氣象站,2024-06-21,0.0
6248,宜蘭,467080,署屬有人氣象站,2024-06-22,0.0
6249,宜蘭,467080,署屬有人氣象站,2024-06-23,T
6250,宜蘭,467080,署屬有人氣象站,2024-06-24,11.0
6251,宜蘭,467080,署屬有人氣象站,2024-06-25,0.0
6252,宜蘭,467080,署屬有人氣象站,2024-06-26,0.0
6253,宜蘭,467080,署屬有人氣象站,2024-06-27,0.0
6254,宜蘭,467080,署屬有人氣象站,2024-06-28,T
6255,宜蘭,467080,署屬有人氣象站,2024-06-29,T
6256,宜蘭,467080,署屬有人氣象站,2024-06-30,T
6257,宜蘭,467080,署屬有人氣象站,2024-07-01,T
6258,宜蘭,467080,署屬有人氣象站,2024-07-02,0.0
6259,宜蘭,467080,署屬有人氣象站,2024-07-03,0.0
6260,宜蘭,467080,署屬有人氣象站,2024-07-04,0.0
6261,宜蘭,467080,署屬有人氣象站,2024-07-05,0.0
6262,宜蘭,467080,署屬有人氣象站,2024-07-06,0.0
6263,宜蘭,467080,署屬有人氣象站,2024-07-07,0.0
6264,宜蘭,467080,署屬有人氣象站,2024-07-08,7.5
6265,宜蘭,467080,署屬有人氣象站,2024-07-09,0.0
6266,宜蘭,467080,署屬有人氣象站,2024-07-10,T
6267,宜蘭,467080,署屬有人氣象站,2024-07-11,0.0
6268,宜蘭,467080,署屬有人氣象站,2024-07-12,0.0
6269,宜蘭,467080,署屬有人氣象站,2024-07-13,0.0
6270,宜蘭,467080,署屬有人氣象站,2024-07-14,0.0
6271,宜蘭,467080,署屬有人氣象站,2024-07-15,0.0
6272,宜蘭,467080,署屬有人氣象站,2024-07-16,0.0
6273,宜蘭,467080,署屬有人氣象站,2024-07-17,0.0
6274,宜蘭,467080,署屬有人氣象站,2024-07-18,T
6275,宜蘭,467080,署屬有人氣象站,2024-07-19,0.0
6276,宜蘭,467080,署屬有人氣象站,2024-07-20,0.0
6277,宜蘭,467080,署屬有人氣象站,2024-07-21,0.0
6278,宜蘭,467080,署屬有人氣象站,2024-07-22,2.5
6279,宜蘭,467080,署屬有人氣象站,2024-07-23,66.5
6280,宜蘭,467080,署屬有人氣象站,2024-07-24,189.0
6281,宜蘭,467080,署屬有人氣象站,2024-07-25,51.0
6282,宜蘭,467080,署屬有人氣象站,2024-07-26,1.5
6283,宜蘭,467080,署屬有人氣象站,2024-07-27,4.5
6284,宜蘭,467080,署屬有人氣象站,2024-07-28,0.0
6285,宜蘭,467080,署屬有人氣象站,2024-07-29,2.0
6286,宜蘭,467080,署屬有人氣象站,2024-07-30,0.0
6287,宜蘭,467080,署屬有人氣象站,2024-07-31,0.0
6288,宜蘭,467080,署屬有人氣象站,2024-08-01,0.0
6289,宜蘭,467080,署屬有人氣象站,2024-08-02,0.0
6290,宜蘭,467080,署屬有人氣象站,2024-08-03,0.0
6291,宜蘭,467080,署屬有人氣象站,2024-08-04,0.0
6292,宜蘭,467080,署屬有人氣象站,2024-08-05,0.0
6293,宜蘭,467080,署屬有人氣象站,2024-08-06,0.0
6294,宜蘭,467080,署屬有人氣象站,2024-08-07,1.5
6295,宜蘭,467080,署屬有人氣象站,2024-08-08,27.0
6296,宜蘭,467080,署屬有人氣象站,2024-08-09,19.5
6297,宜蘭,467080,署屬有人氣象站,2024-08-10,0.0
6298,宜蘭,467080,署屬有人氣象站,2024-08-11,0.0
6299,宜蘭,467080,署屬有人氣象站,2024-08-12,T
6300,金門,467110,署屬有人氣象站,2024-01-01,0.0
6301,金門,467110,署屬有人氣象站,2024-01-02,0.0
6302,金門,467110,署屬有人氣象站,2024-01-03,0.0
6303,金門,467110,署屬有人氣象站,2024-01-04,0.0
6304,金門,467110,署屬有人氣象站,2024-01-05,0.0
6305,金門,467110,署屬有人氣象站,2024-01-06,0.0
6306,金門,467110,署屬有人氣象站,2024-01-07,0.0
6307,金門,467110,署屬有人氣象站,2024-01-08,0.0
6308,金門,467110,署屬有人氣象站,2024-01-09,0.0
6309,金門,467110,署屬有人氣象站,2024-01-10,0.0
6310,金門,467110,署屬有人氣象站,2024-01-11,0.0
6311,金門,467110,署屬有人氣象站,2024-01-12,0.0
6312,金門,467110,署屬有人氣象站,2024-01-13,0.0
6313,金門,467110,署屬有人氣象站,2024-01-14,0.0
6314,金門,467110,署屬有人氣象站,2024-01-15,0.0
6315,金門,467110,署屬有人氣象站,2024-01-16,0.0
6316,金門,467110,署屬有人氣象站,2024-01-17,0.0
6317,金門,467110,署屬有人氣象站,2024-01-18,0.0
6318,金門,467110,署屬有人氣象站,2024-01-19,0.0
6319,金門,467110,署屬有人氣象站,2024-01-20,4.5
6320,金門,467110,署屬有人氣象站,2024-01-21,0.0
6321,金門,467110,署屬有人氣象站,2024-01-22,T
6322,金門,467110,署屬有人氣象站,2024-01-23,1.5
6323,金門,467110,署屬有人氣象站,2024-01-24,0.0
6324,金門,467110,署屬有人氣象站,2024-01-25,0.0
6325,金門,467110,署屬有人氣象站,2024-01-26,0.0
6326,金門,467110,署屬有人氣象站,2024-01-27,T
6327,金門,467110,署屬有人氣象站,2024-01-28,T
6328,金門,467110,署屬有人氣象站,2024-01-29,1.0
6329,金門,467110,署屬有人氣象站,2024-01-30,T
6330,金門,467110,署屬有人氣象站,2024-01-31,T
6331,金門,467110,署屬有人氣象站,2024-02-01,0.0
6332,金門,467110,署屬有人氣象站,2024-02-02,0.0
6333,金門,467110,署屬有人氣象站,2024-02-03,0.0
6334,金門,467110,署屬有人氣象站,2024-02-04,4.5
6335,金門,467110,署屬有人氣象站,2024-02-05,T
6336,金門,467110,署屬有人氣象站,2024-02-06,0.0
6337,金門,467110,署屬有人氣象站,2024-02-07,13.0
6338,金門,467110,署屬有人氣象站,2024-02-08,3.0
6339,金門,467110,署屬有人氣象站,2024-02-09,1.0
6340,金門,467110,署屬有人氣象站,2024-02-10,0.0
6341,金門,467110,署屬有人氣象站,2024-02-11,0.0
6342,金門,467110,署屬有人氣象站,2024-02-12,0.0
6343,金門,467110,署屬有人氣象站,2024-02-13,0.0
6344,金門,467110,署屬有人氣象站,2024-02-14,0.0
6345,金門,467110,署屬有人氣象站,2024-02-15,0.0
6346,金門,467110,署屬有人氣象站,2024-02-16,0.0
6347,金門,467110,署屬有人氣象站,2024-02-17,0.0
6348,金門,467110,署屬有人氣象站,2024-02-18,0.0
6349,金門,467110,署屬有人氣象站,2024-02-19,0.0
6350,金門,467110,署屬有人氣象站,2024-02-20,0.0
6351,金門,467110,署屬有人氣象站,2024-02-21,0.0
6352,金門,467110,署屬有人氣象站,2024-02-22,T
6353,金門,467110,署屬有人氣象站,2024-02-23,0.0
6354,金門,467110,署屬有人氣象站,2024-02-24,0.0
6355,金門,467110,署屬有人氣象站,2024-02-25,0.0
6356,金門,467110,署屬有人氣象站,2024-02-26,0.0
6357,金門,467110,署屬有人氣象站,2024-02-27,0.0
6358,金門,467110,署屬有人氣象站,2024-02-28,0.0
6359,金門,467110,署屬有人氣象站,2024-02-29,7.5
6360,金門,467110,署屬有人氣象站,2024-03-01,T
6361,金門,467110,署屬有人氣象站,2024-03-02,0.0
6362,金門,467110,署屬有人氣象站,2024-03-03,0.0
6363,金門,467110,署屬有人氣象站,2024-03-04,0.0
6364,金門,467110,署屬有人氣象站,2024-03-05,T
6365,金門,467110,署屬有人氣象站,2024-03-06,T
6366,金門,467110,署屬有人氣象站,2024-03-07,1.0
6367,金門,467110,署屬有人氣象站,2024-03-08,0.0
6368,金門,467110,署屬有人氣象站,2024-03-09,0.5
6369,金門,467110,署屬有人氣象站,2024-03-10,3.5
6370,金門,467110,署屬有人氣象站,2024-03-11,11.0
6371,金門,467110,署屬有人氣象站,2024-03-12,0.0
6372,金門,467110,署屬有人氣象站,2024-03-13,0.0
6373,金門,467110,署屬有人氣象站,2024-03-14,0.5
6374,金門,467110,署屬有人氣象站,2024-03-15,1.0
6375,金門,467110,署屬有人氣象站,2024-03-16,T
6376,金門,467110,署屬有人氣象站,2024-03-17,T
6377,金門,467110,署屬有人氣象站,2024-03-18,0.0
6378,金門,467110,署屬有人氣象站,2024-03-19,0.0
6379,金門,467110,署屬有人氣象站,2024-03-20,0.0
6380,金門,467110,署屬有人氣象站,2024-03-21,0.0
6381,金門,467110,署屬有人氣象站,2024-03-22,0.0
6382,金門,467110,署屬有人氣象站,2024-03-23,T
6383,金門,467110,署屬有人氣象站,2024-03-24,0.0
6384,金門,467110,署屬有人氣象站,2024-03-25,0.0
6385,金門,467110,署屬有人氣象站,2024-03-26,0.0
6386,金門,467110,署屬有人氣象站,2024-03-27,0.0
6387,金門,467110,署屬有人氣象站,2024-03-28,0.0
6388,金門,467110,署屬有人氣象站,2024-03-29,0.0
6389,金門,467110,署屬有人氣象站,2024-03-30,T
6390,金門,467110,署屬有人氣象站,2024-03-31,35.0
6391,金門,467110,署屬有人氣象站,2024-04-01,T
6392,金門,467110,署屬有人氣象站,2024-04-02,T
6393,金門,467110,署屬有人氣象站,2024-04-03,0.0
6394,金門,467110,署屬有人氣象站,2024-04-04,1.5
6395,金門,467110,署屬有人氣象站,2024-04-05,7.0
6396,金門,467110,署屬有人氣象站,2024-04-06,15.0
6397,金門,467110,署屬有人氣象站,2024-04-07,41.0
6398,金門,467110,署屬有人氣象站,2024-04-08,T
6399,金門,467110,署屬有人氣象站,2024-04-09,0.5
6400,金門,467110,署屬有人氣象站,2024-04-10,0.0
6401,金門,467110,署屬有人氣象站,2024-04-11,0.0
6402,金門,467110,署屬有人氣象站,2024-04-12,0.0
6403,金門,467110,署屬有人氣象站,2024-04-13,0.0
6404,金門,467110,署屬有人氣象站,2024-04-14,0.0
6405,金門,467110,署屬有人氣象站,2024-04-15,0.0
6406,金門,467110,署屬有人氣象站,2024-04-16,T
6407,金門,467110,署屬有人氣象站,2024-04-17,13.0
6408,金門,467110,署屬有人氣象站,2024-04-18,6.0
6409,金門,467110,署屬有人氣象站,2024-04-19,1.0
6410,金門,467110,署屬有人氣象站,2024-04-20,T
6411,金門,467110,署屬有人氣象站,2024-04-21,T
6412,金門,467110,署屬有人氣象站,2024-04-22,23.0
6413,金門,467110,署屬有人氣象站,2024-04-23,7.0
6414,金門,467110,署屬有人氣象站,2024-04-24,7.0
6415,金門,467110,署屬有人氣象站,2024-04-25,72.0
6416,金門,467110,署屬有人氣象站,2024-04-26,4.0
6417,金門,467110,署屬有人氣象站,2024-04-27,28.5
6418,金門,467110,署屬有人氣象站,2024-04-28,10.5
6419,金門,467110,署屬有人氣象站,2024-04-29,T
6420,金門,467110,署屬有人氣象站,2024-04-30,83.0
6421,金門,467110,署屬有人氣象站,2024-05-01,5.0
6422,金門,467110,署屬有人氣象站,2024-05-02,0.0
