,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
6814,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-05,0.0
6815,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-06,9.0
6816,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-07,9.0
6817,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-08,0.0
6818,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-09,0.0
6819,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-10,0.0
6820,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-11,26.0
6821,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-12,1.0
6822,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-13,0.0
6823,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-14,0.0
6824,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-15,0.5
6825,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-16,0.0
6826,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-17,0.0
6827,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-18,0.0
6828,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-19,6.5
6829,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-20,0.0
6830,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-21,0.0
6831,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-22,0.0
6832,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-23,0.0
6833,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-24,0.0
6834,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-25,0.0
6835,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-26,0.5
6836,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-27,0.0
6837,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-28,0.0
6838,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-29,0.0
6839,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-30,6.5
6840,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-03-31,94.5
6841,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-01,4.5
6842,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-02,1.0
6843,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-03,0.0
6844,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-04,0.0
6845,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-05,0.0
6846,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-06,1.0
6847,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-07,7.0
6848,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-08,13.0
6849,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-09,4.0
6850,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-10,1.0
6851,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-11,0.0
6852,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-12,0.0
6853,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-13,0.0
6854,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-14,0.0
6855,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-15,0.0
6856,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-16,0.0
6857,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-17,0.0
6858,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-18,60.0
6859,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-19,0.0
6860,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-20,1.0
6861,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-21,0.0
6862,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-22,0.5
6863,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-23,11.5
6864,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-24,30.0
6865,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-25,8.5
6866,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-26,18.0
6867,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-27,0.0
6868,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-28,1.0
6869,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-29,0.0
6870,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-04-30,6.0
6871,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-01,12.5
6872,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-02,6.0
6873,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-03,0.0
6874,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-04,0.0
6875,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-05,0.0
6876,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-06,0.0
6877,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-07,0.0
6878,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-08,0.0
6879,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-09,0.0
6880,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-10,0.0
6881,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-11,0.0
6882,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-12,49.5
6883,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-13,22.0
6884,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-14,0.0
6885,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-15,0.0
6886,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-16,0.0
6887,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-17,0.0
6888,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-18,0.0
6889,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-19,0.0
6890,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-20,8.0
6891,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-21,21.5
6892,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-22,0.0
6893,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-23,4.5
6894,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-24,3.0
6895,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-25,0.0
6896,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-26,0.0
6897,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-27,17.0
6898,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-28,5.5
6899,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-29,0.0
6900,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-30,0.0
6901,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-05-31,0.0
6902,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-01,2.5
6903,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-02,56.5
6904,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-03,1.5
6905,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-04,0.0
6906,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-05,43.0
6907,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-06,12.0
6908,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-07,0.0
6909,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-08,0.0
6910,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-09,0.0
6911,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-10,0.0
6912,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-11,0.0
6913,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-12,0.0
6914,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-13,0.0
6915,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-14,5.0
6916,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-15,0.0
6917,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-16,24.0
6918,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-17,1.0
6919,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-18,6.0
6920,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-19,0.0
6921,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-20,0.0
6922,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-21,8.0
6923,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-22,0.0
6924,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-23,0.5
6925,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-24,10.5
6926,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-25,5.5
6927,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-26,0.0
6928,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-27,0.0
6929,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-28,0.0
6930,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-29,T
6931,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-06-30,0.0
6932,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-01,3.5
6933,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-02,26.0
6934,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-03,0.0
6935,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-04,0.0
6936,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-05,0.0
6937,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-06,0.5
6938,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-07,0.0
6939,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-08,19.0
6940,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-09,0.0
6941,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-10,37.0
6942,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-11,0.0
6943,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-12,0.0
6944,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-13,9.0
6945,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-14,0.0
6946,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-15,0.0
6947,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-16,0.0
6948,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-17,0.0
6949,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-18,0.0
6950,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-19,0.0
6951,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-20,0.0
6952,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-21,0.0
6953,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-22,0.0
6954,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-23,6.0
6955,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-24,208.5
6956,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-25,34.0
6957,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-26,9.5
6958,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-27,0.5
6959,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-28,0.0
6960,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-29,0.0
6961,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-30,0.5
6962,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-07-31,3.0
6963,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-01,0.0
6964,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-02,0.0
6965,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-03,0.0
6966,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-04,0.0
6967,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-05,0.0
6968,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-06,0.0
6969,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-07,1.5
6970,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-08,0.0
6971,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-09,0.0
6972,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-10,0.0
6973,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-11,T
6974,竹子湖,466930,署屬有人氣象站,121.54455,25.162079,臺北市北投區陽明山竹子湖路2號,2024-08-12,0.0
6975,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-01,0.0
6976,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-02,0.0
6977,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-03,0.0
6978,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-04,0.0
6979,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-05,0.0
6980,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-06,0.0
6981,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-07,0.0
6982,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-08,0.0
6983,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-09,0.0
6984,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-10,0.0
6985,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-11,0.0
6986,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-12,0.0
6987,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-13,0.0
6988,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-14,0.0
6989,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-15,0.0
6990,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-16,0.0
6991,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-17,0.0
6992,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-18,0.0
6993,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-19,0.0
6994,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-20,0.0
6995,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-21,0.0
6996,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-22,0.0
6997,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-23,T
6998,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-24,0.0
6999,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-25,0.0
7000,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-26,0.0
7001,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-27,0.0
7002,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-28,0.0
7003,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-29,0.0
7004,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-30,T
7005,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-01-31,0.0
7006,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-01,0.0
7007,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-02,0.0
7008,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-03,0.0
7009,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-04,T
7010,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-05,T
7011,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-06,0.0
7012,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-07,0.0
7013,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-08,T
7014,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-09,1.5
7015,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-10,0.0
7016,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-11,0.0
7017,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-12,0.0
7018,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-13,0.0
7019,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-14,0.0
7020,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-15,0.0
7021,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-16,0.0
7022,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-17,0.0
7023,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-18,0.0
7024,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-19,0.0
7025,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-20,0.0
7026,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-21,0.0
7027,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-22,0.0
7028,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-23,0.0
7029,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-24,0.0
7030,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-25,0.0
7031,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-26,0.0
7032,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-27,0.0
7033,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-28,0.0
7034,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-02-29,0.0
7035,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-01,0.0
7036,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-02,T
7037,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-03,0.0
7038,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-04,0.0
7039,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-05,0.0
7040,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-06,0.0
7041,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-07,2.5
7042,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-08,0.0
7043,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-09,T
7044,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-10,T
7045,臺南,467410,署屬有人氣象站,120.20477,22.993238,臺南市中西區公園路21號,2024-03-11,T
